,bra size,cup size,fit,height,hips,item_id,length,quality,size,user_id,waist,hip_waist_ratio
14687,34.0,a,large,65.0,,175156,just right,4.0,3,572471,,
14699,36.0,d,fit,60.0,,175771,just right,5.0,12,375648,,
14701,42.0,dd/e,fit,63.0,,175771,just right,3.0,20,350490,,
14703,34.0,a,fit,67.0,,175771,slightly short,3.0,4,44825,,
14705,38.0,b,fit,66.0,,175771,slightly short,4.0,12,319081,,
14708,46.0,b,fit,69.0,,175771,slightly short,5.0,26,702372,,
16138,34.0,b,large,67.0,,176429,just right,5.0,8,677858,,
16139,38.0,,fit,67.0,,176429,,5.0,20,229965,,
16140,36.0,c,fit,62.0,,177127,just right,3.0,15,233675,,
16141,38.0,dd/e,fit,65.0,,177986,just right,5.0,15,511471,,
16152,36.0,d,small,67.0,,178375,just right,3.0,12,602275,,
16154,40.0,,large,61.0,,179339,just right,5.0,20,406527,,
16157,36.0,ddd/f,large,63.0,,179339,very long,3.0,20,61088,,
16158,34.0,dddd/g,large,66.0,,179339,just right,4.0,8,562566,,
16161,38.0,c,fit,60.0,,179339,slightly short,4.0,12,466508,,
16163,32.0,d,fit,66.0,,179869,just right,5.0,4,398088,,
16164,42.0,c,small,66.0,,179869,just right,4.0,32,459178,,
16166,34.0,b,large,66.0,,180912,slightly long,2.0,8,687490,,
16167,32.0,c,large,70.0,,180912,just right,3.0,8,389153,,
16168,36.0,,large,,,180912,just right,3.0,8,925772,,
16171,36.0,d,fit,64.0,,180912,just right,5.0,15,385139,,
16175,34.0,a,large,63.0,,182667,just right,5.0,1,274317,,
16178,34.0,b,fit,62.0,,184686,slightly long,5.0,7,835756,,
16179,32.0,c,small,62.0,,185594,just right,4.0,1,888082,,
16180,34.0,dd/e,fit,65.0,,185772,just right,4.0,12,831087,,
16181,36.0,b,fit,64.0,,186248,just right,5.0,4,130889,,
16183,42.0,b,fit,68.0,,186367,just right,5.0,26,702729,,
16184,38.0,d,fit,66.0,,186367,slightly short,5.0,12,417222,,
16185,36.0,b,fit,68.0,,186778,just right,3.0,8,356490,,
16189,,d,large,65.0,,188495,just right,3.0,26,588379,,
16191,38.0,ddd/f,fit,68.0,,188495,just right,3.0,26,714563,,
16192,30.0,c,large,63.0,,188495,slightly long,3.0,1,721012,,
16193,34.0,b,large,66.0,,189315,slightly long,5.0,8,904948,,
16194,38.0,dd/e,small,64.0,,189315,,4.0,15,962845,,
16196,38.0,c,fit,62.0,,189315,very long,5.0,12,652262,,
16197,34.0,b,fit,66.0,,190289,slightly short,1.0,4,490303,,
16199,32.0,c,large,66.0,,190637,slightly long,5.0,4,20470,,
16200,34.0,a,fit,64.0,,190637,slightly long,5.0,1,528379,,
16202,42.0,d,large,66.0,,190671,just right,5.0,26,518207,,
16204,36.0,b,fit,67.0,,191208,just right,5.0,8,676780,,
16205,32.0,c,large,67.0,,191281,just right,4.0,4,987289,,
16207,36.0,d,small,64.0,,191281,slightly long,3.0,12,450807,,
16208,34.0,b,fit,65.0,,191940,just right,5.0,5,302268,,
16210,42.0,dd/e,small,60.0,,192939,just right,4.0,20,708912,,
16211,36.0,dd/e,fit,69.0,,192939,just right,5.0,20,438559,,
16213,36.0,c,large,63.0,,192939,slightly long,,20,662270,,
16214,34.0,b,large,60.0,,192939,very long,5.0,8,977603,,
16215,38.0,c,small,64.0,,192939,just right,5.0,15,952306,,
16216,44.0,ddd/f,fit,65.0,,192939,just right,5.0,38,215778,,
16217,,c,small,66.0,,192939,just right,5.0,8,417558,,
16221,32.0,dddd/g,small,62.0,,193434,slightly long,5.0,8,819947,,
16223,36.0,c,fit,66.0,,194921,slightly short,5.0,8,487678,,
16226,36.0,d,fit,67.0,,195695,slightly short,5.0,20,889624,,
16227,36.0,d,fit,63.0,,195782,slightly long,5.0,8,137859,,
16228,38.0,d,fit,72.0,,195782,slightly long,5.0,26,336254,,
16229,32.0,d,small,64.0,,195848,just right,5.0,4,81240,,
16230,34.0,d,fit,64.0,,196155,just right,5.0,8,716744,,
16231,44.0,ddd/f,fit,65.0,,196155,just right,5.0,32,299946,,
16232,32.0,d,fit,67.0,,196155,just right,5.0,4,196951,,
16233,36.0,d,large,63.0,,196155,slightly long,2.0,15,668045,,
16236,38.0,dd/e,large,65.0,,196603,just right,5.0,20,549299,,
16237,34.0,b,fit,67.0,,196801,slightly long,4.0,4,192055,,
16238,30.0,d,large,66.0,,197476,slightly long,4.0,5,816286,,
16239,36.0,dd/e,small,61.0,,197476,just right,3.0,11,887585,,
16240,36.0,c,fit,68.0,,197476,slightly long,5.0,13,208302,,
16243,30.0,dddd/g,large,63.0,,198653,just right,2.0,8,547782,,
16244,34.0,d,large,64.0,,199300,just right,3.0,12,553804,,
16245,36.0,b,large,65.0,,200242,slightly long,4.0,8,539488,,
16246,36.0,c,fit,66.0,,200242,just right,4.0,15,471831,,
16247,34.0,b,large,63.0,,200824,slightly long,5.0,8,6186,,
16248,32.0,c,small,64.0,,200824,just right,4.0,4,201300,,
16251,38.0,dd/e,fit,64.0,,200824,just right,4.0,20,84136,,
17223,34.0,b,fit,59.0,,201366,just right,5.0,8,795216,,
17225,34.0,b,small,66.0,,201366,just right,4.0,4,490303,,
17226,34.0,b,small,65.0,,201366,just right,5.0,12,914256,,
17228,38.0,b,fit,63.0,,201366,slightly long,5.0,12,188097,,
17229,36.0,d,small,67.0,,202255,just right,3.0,12,101347,,
17232,42.0,c,fit,68.0,,202673,just right,5.0,26,981685,,
17233,38.0,c,small,66.0,,203414,just right,3.0,12,50507,,
17234,34.0,c,fit,62.0,,203414,slightly long,5.0,8,306159,,
17235,34.0,b,fit,60.0,,203919,slightly long,4.0,4,224949,,
17236,36.0,dd/e,fit,66.0,,203919,just right,4.0,12,223148,,
17238,36.0,ddd/f,large,65.0,,204815,just right,3.0,20,605603,,
17264,34.0,a,fit,61.0,,205161,just right,5.0,8,895255,,
17265,32.0,ddd/f,fit,65.0,,205161,just right,5.0,8,683735,,
17266,34.0,b,small,64.0,,205976,just right,3.0,4,679671,,
17268,36.0,b,small,64.0,,206663,just right,4.0,8,437535,,
17270,34.0,c,fit,67.0,,207493,just right,5.0,4,366474,,
17271,34.0,b,small,63.0,,207493,just right,5.0,4,31338,,
17272,36.0,ddd/f,small,66.0,,207493,just right,5.0,12,418603,,
17273,34.0,b,small,60.0,,207493,just right,5.0,4,224949,,
17274,38.0,dd/e,fit,67.0,,208000,slightly short,5.0,9,432322,,
17275,34.0,b,fit,67.0,,208000,just right,5.0,7,661546,,
17277,34.0,a,large,64.0,,208814,just right,3.0,4,877917,,
17278,34.0,b,large,61.0,,209272,slightly long,5.0,1,221217,,
17279,34.0,b,large,70.0,,209272,just right,5.0,8,258379,,
17280,34.0,b,large,70.0,,209358,just right,4.0,8,258379,,
17282,32.0,b,fit,66.0,,209358,just right,4.0,4,337165,,
17283,38.0,dd/e,fit,61.0,,209358,just right,5.0,12,688266,,
17287,36.0,b,fit,66.0,,209642,slightly short,5.0,8,69278,,
17288,28.0,b,large,63.0,,209642,just right,5.0,1,208480,,
17291,34.0,c,fit,62.0,,210267,just right,5.0,8,306159,,
17293,34.0,dd/e,fit,61.0,,210299,just right,5.0,4,965477,,
17296,32.0,c,fit,63.0,,210299,just right,4.0,4,542900,,
17297,40.0,d,fit,67.0,,210299,just right,5.0,20,88177,,
18335,38.0,c,large,68.0,,210722,slightly long,4.0,15,735086,,
18336,36.0,d,fit,64.0,,210905,just right,4.0,15,791632,,
18338,38.0,h,fit,64.0,,210905,just right,5.0,26,149266,,
18339,34.0,c,large,62.0,,210905,just right,5.0,4,306159,,
18340,34.0,ddd/f,fit,62.0,,211670,just right,4.0,12,417878,,
18341,36.0,b,fit,65.0,,211670,just right,5.0,8,539488,,
18344,34.0,d,small,64.0,,211670,just right,5.0,8,572184,,
18345,34.0,b,fit,64.0,,211720,just right,5.0,8,232202,,
18346,34.0,d,fit,66.0,,212319,just right,5.0,8,20989,,
18348,36.0,d,fit,72.0,,213663,just right,5.0,15,215455,,
18350,32.0,c,fit,63.0,,213663,very long,3.0,1,344338,,
18351,34.0,b,small,70.0,,213663,slightly long,5.0,8,496278,,
18353,36.0,c,small,62.0,,213663,just right,5.0,8,387791,,
18354,36.0,c,fit,67.0,,213663,very long,5.0,12,810128,,
18356,30.0,d,fit,69.0,,214566,just right,5.0,4,446859,,
18358,32.0,b,small,60.0,,214566,just right,,4,530179,,
18362,32.0,c,large,65.0,,215669,just right,3.0,4,739152,,
18363,36.0,d,fit,61.0,,216025,just right,5.0,12,310632,,
18364,32.0,ddd/f,fit,65.0,,216517,slightly long,5.0,4,622039,,
18365,36.0,b,fit,65.0,,216517,just right,5.0,8,880628,,
18368,36.0,d,fit,63.0,,216517,just right,5.0,15,192911,,
18369,34.0,dd/e,fit,67.0,,216517,just right,5.0,12,647886,,
18370,40.0,b,fit,65.0,,216517,slightly long,5.0,15,631987,,
18372,34.0,d,fit,67.0,,216517,slightly long,5.0,8,675033,,
18373,34.0,b,fit,64.0,,217181,slightly long,3.0,8,732261,,
18374,36.0,,fit,65.0,,217181,just right,5.0,4,252038,,
18377,36.0,d,large,64.0,,217308,slightly short,2.0,12,195485,,
18378,34.0,b,small,65.0,,217308,slightly short,1.0,12,914256,,
18379,34.0,b,large,62.0,,217308,just right,1.0,12,129420,,
18380,36.0,a,fit,65.0,,217308,just right,3.0,12,342634,,
18381,32.0,c,fit,61.0,,217308,just right,5.0,1,863772,,
18382,40.0,c,small,63.0,,217308,slightly short,1.0,20,136109,,
18385,34.0,c,fit,62.0,,218037,just right,5.0,8,306159,,
18386,36.0,c,fit,66.0,,218927,just right,5.0,8,487678,,
18388,,,fit,68.0,,218927,just right,1.0,8,164325,,
18389,36.0,c,fit,69.0,,219259,just right,5.0,7,793307,,
18390,34.0,h,fit,65.0,,219259,just right,5.0,11,308903,,
18393,42.0,dd/e,fit,67.0,,219432,just right,4.0,26,20580,,
18394,34.0,dd/e,fit,64.0,,219733,just right,4.0,8,775761,,
18397,36.0,b,fit,66.0,,219785,just right,5.0,12,720713,,
18398,34.0,b,large,60.0,,219785,slightly long,4.0,4,224949,,
18400,38.0,b,fit,64.0,,219785,slightly long,5.0,15,693210,,
18401,38.0,h,large,67.0,,219785,just right,3.0,26,91703,,
18402,34.0,b,fit,67.0,,219785,just right,5.0,4,411326,,
18403,32.0,d,fit,68.0,,219785,slightly long,5.0,8,536772,,
18404,34.0,b,fit,62.0,,219785,just right,5.0,4,216230,,
18405,32.0,d,small,64.0,,219785,just right,5.0,4,561129,,
18407,36.0,d,fit,62.0,,219785,just right,5.0,12,921131,,
18434,36.0,d,small,63.0,,220260,just right,4.0,8,220714,,
18435,38.0,d,small,70.0,,220260,just right,4.0,20,657734,,
18436,34.0,dd/e,fit,62.0,,220260,just right,5.0,12,339078,,
18442,38.0,c,fit,70.0,,220870,just right,5.0,12,888741,,
18445,34.0,dd/e,fit,69.0,,221693,just right,5.0,15,453441,,
18446,44.0,d,fit,66.0,,221693,just right,5.0,30,605882,,
18531,38.0,c,fit,70.0,,222123,just right,4.0,12,545100,,
18534,38.0,b,large,68.0,,222123,just right,4.0,15,23975,,
18535,32.0,,fit,68.0,,222123,just right,4.0,4,778115,,
18536,36.0,d,fit,67.0,,222123,slightly long,5.0,12,101347,,
18537,36.0,dd/e,fit,66.0,,222123,just right,4.0,12,223148,,
18538,34.0,h,large,70.0,,222123,slightly long,5.0,20,648744,,
18540,36.0,dd/e,fit,64.0,,222123,just right,5.0,12,404630,,
18541,34.0,d,fit,66.0,,222123,just right,5.0,8,991571,,
18542,,,small,64.0,,222123,just right,5.0,12,795035,,
18544,38.0,c,large,64.0,,222123,slightly long,5.0,15,944369,,
18545,38.0,dd/e,small,65.0,,222123,just right,4.0,15,127310,,
18546,38.0,c,fit,64.0,,222123,just right,4.0,20,773495,,
18547,36.0,c,fit,65.0,,222123,slightly long,5.0,8,710047,,
18548,42.0,ddd/f,fit,72.0,,222123,just right,5.0,26,604220,,
18549,42.0,c,fit,66.0,,222123,slightly long,5.0,20,48548,,
18551,32.0,d,fit,68.0,,222123,slightly long,4.0,8,128879,,
18554,36.0,c,large,67.0,,222923,just right,3.0,12,660425,,
18555,44.0,d,small,68.0,,222923,slightly short,5.0,26,205196,,
18557,32.0,dd/e,fit,67.0,,222923,just right,3.0,4,246638,,
18577,36.0,b,fit,66.0,,223590,just right,5.0,12,286662,,
18578,36.0,b,fit,66.0,,223590,just right,5.0,12,813449,,
18579,34.0,,fit,63.0,,224493,just right,1.0,12,814542,,
18581,36.0,dd/e,fit,66.0,,224493,just right,1.0,12,590673,,
18582,34.0,b,small,64.0,,225207,just right,3.0,8,65678,,
18584,42.0,c,small,62.0,,225354,just right,3.0,26,74517,,
18585,36.0,b,fit,66.0,,225354,just right,5.0,8,69278,,
18588,30.0,ddd/f,large,62.0,,225354,just right,4.0,8,37423,,
18590,,,small,60.0,,225414,just right,5.0,38,906171,,
18592,,,small,67.0,,225414,very short,2.0,26,525004,,
18594,36.0,b,large,64.0,,225922,just right,4.0,12,440741,,
18596,34.0,d,large,64.0,,225922,slightly long,3.0,4,416172,,
18597,34.0,b,small,67.0,,225922,just right,1.0,12,718456,,
18598,,,large,66.0,,225922,just right,4.0,26,541485,,
18600,36.0,c,fit,70.0,,226241,slightly long,4.0,8,604954,,
18601,36.0,b,fit,65.0,,226241,just right,5.0,8,214353,,
18603,38.0,d,fit,66.0,,226241,just right,5.0,15,789307,,
18604,34.0,ddd/f,fit,67.0,,226241,slightly long,4.0,12,537187,,
18605,38.0,d,fit,63.0,,226241,very long,5.0,15,845475,,
18606,32.0,dd/e,fit,68.0,,226241,slightly long,5.0,4,788427,,
18607,32.0,a,large,63.0,,226241,slightly long,5.0,4,527501,,
18609,34.0,a,small,61.0,,226710,just right,4.0,12,694628,,
18610,34.0,ddd/f,fit,62.0,,227409,slightly long,5.0,8,417878,,
18612,38.0,h,fit,67.0,,227409,just right,5.0,26,913959,,
18614,34.0,dd/e,fit,67.0,,227829,just right,5.0,7,566927,,
18615,36.0,d,fit,69.0,,228276,slightly short,5.0,15,327787,,
18652,34.0,b,small,60.0,,228507,just right,5.0,4,12325,,
18653,34.0,d,large,61.0,,228507,slightly short,4.0,8,571756,,
18655,32.0,b,fit,66.0,,229341,just right,5.0,8,176794,,
18656,36.0,c,small,68.0,,229945,just right,2.0,12,628318,,
18695,38.0,b,large,65.0,,230944,just right,4.0,12,311150,,
18696,32.0,dd/e,large,64.0,,230944,just right,5.0,4,941594,,
18697,32.0,aa,fit,63.0,,230944,just right,5.0,8,99618,,
18698,,d,large,,,230944,just right,5.0,12,651093,,
18699,32.0,c,small,63.0,,231648,just right,4.0,1,736985,,
18700,34.0,d,small,64.0,,231648,just right,4.0,12,90635,,
18701,38.0,d,small,66.0,,231648,just right,2.0,12,987369,,
18702,,,small,67.0,,231648,just right,4.0,12,735734,,
18704,42.0,d,small,69.0,,231748,just right,3.0,15,435327,,
18705,34.0,b,large,60.0,,231748,just right,3.0,4,224949,,
18708,32.0,dd/e,fit,69.0,,231748,slightly short,5.0,4,927316,,
18709,36.0,d,large,61.0,,231748,just right,4.0,15,308580,,
18710,36.0,b,fit,65.0,,231748,just right,4.0,15,170204,,
18711,34.0,ddd/f,large,65.0,,231748,just right,4.0,8,925048,,
18712,36.0,c,fit,64.0,,231748,just right,4.0,12,585015,,
18713,32.0,c,large,66.0,,231748,just right,4.0,4,54010,,
18715,38.0,d,large,63.0,,231748,slightly long,4.0,20,193582,,
18716,32.0,b,fit,67.0,,232599,just right,5.0,4,186261,,
18717,32.0,d,fit,64.0,,232599,just right,5.0,15,802408,,
18720,38.0,b,small,68.0,,233067,just right,5.0,12,23975,,
18721,36.0,d,fit,67.0,,233067,just right,4.0,12,716260,,
18722,32.0,b,fit,67.0,,233067,just right,5.0,1,793347,,
18724,34.0,b,fit,67.0,,234818,very short,2.0,4,807317,,
18725,36.0,b,fit,65.0,,234818,slightly short,4.0,8,391151,,
18732,34.0,a,fit,64.0,,235690,just right,5.0,4,528379,,
18736,34.0,h,fit,68.0,,236215,just right,4.0,15,165981,,
18738,42.0,c,fit,68.0,,236215,just right,4.0,20,670440,,
18739,40.0,d,large,61.0,,236828,slightly long,4.0,26,374527,,
18742,34.0,c,large,68.0,,236838,slightly long,3.0,8,466756,,
18743,40.0,d,small,67.0,,236838,just right,4.0,26,4794,,
18744,34.0,dd/e,large,72.0,,236838,just right,5.0,8,897896,,
18745,44.0,c,small,65.0,,236838,just right,3.0,32,857120,,
18747,34.0,b,large,65.0,,237767,slightly long,5.0,4,438485,,
18751,36.0,d,fit,65.0,,238610,just right,5.0,12,909062,,
18752,36.0,c,fit,68.0,,239505,slightly short,1.0,12,628318,,
18755,38.0,d,fit,67.0,,240463,just right,4.0,15,39004,,
18758,38.0,d,fit,66.0,,241479,just right,5.0,26,57852,,
18761,38.0,d,fit,67.0,,241479,just right,4.0,15,39004,,
18762,38.0,c,large,63.0,,242166,slightly long,5.0,26,385929,,
18765,32.0,dd/e,fit,64.0,,242166,just right,2.0,8,190155,,
18768,40.0,dd/e,small,66.0,,242166,just right,3.0,20,774932,,
18769,36.0,dd/e,fit,69.0,,242166,just right,5.0,15,96832,,
18771,36.0,c,small,67.0,,242166,slightly short,5.0,12,978035,,
18772,34.0,c,fit,62.0,,242166,just right,5.0,4,918991,,
18773,34.0,dd/e,fit,66.0,,242166,just right,5.0,8,616954,,
18774,32.0,c,small,65.0,,242166,just right,4.0,1,157764,,
18776,34.0,b,fit,61.0,,242166,just right,4.0,4,997384,,
18777,32.0,d,fit,66.0,,242166,just right,4.0,4,734030,,
18778,36.0,d,fit,68.0,,242166,just right,4.0,12,143380,,
18779,32.0,b,small,65.0,,242594,just right,5.0,1,70351,,
18781,40.0,d,small,70.0,,242594,just right,2.0,20,523457,,
18783,30.0,j,large,66.0,,242594,just right,4.0,15,54823,,
18784,40.0,d,fit,66.0,,242594,just right,4.0,20,905764,,
18786,34.0,b,fit,65.0,,242594,just right,5.0,4,173334,,
18788,34.0,a,large,63.0,,243416,slightly long,4.0,4,814825,,
18789,36.0,c,large,63.0,,243416,very long,1.0,26,973172,,
18791,36.0,dd/e,large,66.0,,243416,slightly long,4.0,15,255994,,
18792,36.0,d,fit,61.0,,243416,just right,5.0,15,251165,,
18795,36.0,b,large,70.0,,244570,just right,4.0,12,181611,,
18796,34.0,b,large,59.0,,244570,slightly long,5.0,4,795216,,
18798,32.0,c,large,67.0,,244570,just right,4.0,4,531932,,
18803,44.0,ddd/f,fit,68.0,,245155,just right,4.0,26,993609,,
18804,32.0,,fit,67.0,,245815,just right,5.0,4,120018,,
18805,34.0,d,fit,64.0,,245815,just right,4.0,4,416172,,
18807,34.0,a,large,66.0,,245815,very long,5.0,12,425050,,
18810,34.0,c,fit,61.0,,245855,just right,5.0,7,60707,,
18811,34.0,d,fit,62.0,,245920,just right,5.0,8,198217,,
18814,38.0,d,fit,67.0,,245920,just right,4.0,20,887120,,
18815,40.0,c,fit,69.0,,245920,just right,4.0,20,861398,,
18816,34.0,c,fit,63.0,,246486,just right,5.0,8,7829,,
18817,34.0,b,fit,66.0,,246486,just right,4.0,8,733997,,
18820,34.0,ddd/f,small,67.0,,246486,just right,3.0,12,854444,,
18822,36.0,b,fit,67.0,,246486,just right,4.0,8,202134,,
18823,36.0,b,large,64.0,,246486,,3.0,12,813894,,
18825,34.0,a,fit,64.0,,246671,just right,3.0,1,528379,,
18826,36.0,d,small,67.0,,246671,slightly long,4.0,8,913903,,
18827,30.0,j,large,66.0,,246671,just right,4.0,15,492138,,
18828,32.0,dddd/g,large,66.0,,246671,just right,5.0,15,302914,,
18829,32.0,c,fit,65.0,,246671,just right,4.0,1,530393,,
18832,34.0,b,small,62.0,,246671,slightly long,5.0,4,272876,,
18833,34.0,d,large,62.0,,246671,just right,4.0,12,837544,,
18835,36.0,c,small,60.0,,246671,just right,5.0,8,457363,,
18836,34.0,b,large,60.0,,246671,just right,4.0,4,699526,,
18837,36.0,a,large,65.0,,246671,just right,5.0,8,342634,,
18838,32.0,dd/e,large,67.0,,246671,just right,5.0,12,727565,,
18840,44.0,ddd/f,small,65.0,,247411,slightly short,4.0,38,292691,,
18841,34.0,c,small,62.0,,247826,just right,5.0,12,508479,,
18842,34.0,b,fit,65.0,,247826,just right,2.0,8,903368,,
18843,32.0,dd/e,small,64.0,,247826,just right,5.0,4,593013,,
18844,30.0,d,fit,65.0,,248558,just right,5.0,4,168419,,
18845,32.0,dd/e,fit,71.0,,248558,just right,4.0,8,353830,,
18846,,dd/e,fit,65.0,,249457,slightly long,4.0,8,24513,,
18847,36.0,c,fit,65.0,,249457,slightly long,3.0,8,819391,,
18848,,,fit,71.0,,249457,slightly short,5.0,26,317309,,
18849,32.0,c,fit,,,249457,slightly long,4.0,1,150554,,
18850,32.0,c,fit,67.0,,249815,just right,4.0,8,725666,,
18851,36.0,dddd/g,small,61.0,,249815,just right,5.0,15,135310,,
18852,34.0,b,fit,61.0,,250457,just right,5.0,4,898558,,
18853,36.0,b,fit,62.0,,250457,slightly long,5.0,8,998734,,
18854,36.0,b,fit,68.0,,250457,just right,5.0,12,938625,,
18855,34.0,dddd/g,small,65.0,,250457,slightly long,5.0,12,636995,,
18856,32.0,ddd/f,small,60.0,,250457,just right,5.0,1,402278,,
18857,38.0,c,large,64.0,,250457,just right,5.0,12,25031,,
18859,38.0,d,fit,63.0,,250941,just right,5.0,32,412768,,
18862,34.0,d,fit,63.0,,250941,just right,5.0,8,526283,,
18863,,,fit,65.0,,251144,just right,4.0,1,874494,,
18864,30.0,d,small,68.0,,251144,just right,3.0,15,510493,,
18865,36.0,b,fit,63.0,,251144,just right,5.0,8,846339,,
18868,32.0,b,fit,64.0,,251144,just right,5.0,1,935621,,
18875,38.0,b,fit,65.0,,252303,just right,5.0,8,522942,,
18877,36.0,c,large,66.0,,253274,slightly short,4.0,8,204674,,
18878,34.0,a,fit,63.0,,253274,slightly long,5.0,4,984956,,
18882,36.0,c,small,61.0,,253699,very short,3.0,12,516054,,
18885,40.0,d,fit,70.0,,254924,just right,4.0,20,523457,,
18886,42.0,ddd/f,small,65.0,,254924,just right,5.0,26,685870,,
18887,36.0,c,small,61.0,,255042,just right,3.0,12,645599,,
18889,34.0,b,fit,59.0,,255393,slightly long,5.0,4,795216,,
18892,34.0,dd/e,fit,60.0,,255393,just right,3.0,15,694371,,
18894,36.0,d,fit,67.0,,255393,just right,5.0,12,979308,,
18896,34.0,b,small,62.0,,256263,just right,3.0,12,129420,,
18901,36.0,a,small,70.0,,256370,very short,3.0,12,756457,,
18902,32.0,b,small,62.0,,256370,just right,1.0,4,135644,,
18904,34.0,c,fit,67.0,,257366,slightly short,4.0,8,621442,,
18906,30.0,ddd/f,fit,67.0,,257366,just right,5.0,4,246600,,
18907,34.0,b,fit,67.0,,257366,just right,5.0,4,4473,,
18908,36.0,h,large,61.0,,257588,slightly short,2.0,26,740042,,
18912,36.0,dd/e,small,66.0,,257588,just right,2.0,15,255994,,
18913,32.0,d,fit,64.0,,257588,just right,5.0,4,775536,,
18915,42.0,dd/e,small,63.0,,258119,just right,4.0,20,350490,,
18916,36.0,dd/e,large,63.0,,258119,slightly short,4.0,15,598039,,
18917,38.0,d,small,67.0,,258119,just right,5.0,20,18720,,
18918,36.0,b,fit,64.0,,258119,just right,5.0,8,403913,,
18921,38.0,c,fit,61.0,,258847,just right,4.0,11,552261,,
18923,36.0,dd/e,large,67.0,,259730,just right,5.0,12,77422,,
18924,40.0,d,fit,70.0,,260317,just right,4.0,20,523457,,
18925,32.0,,fit,64.0,,260317,just right,5.0,8,538243,,
18926,38.0,c,fit,70.0,,260317,just right,5.0,12,413076,,
18928,34.0,d,fit,62.0,,260507,just right,5.0,12,127806,,
18929,34.0,c,small,64.0,,260707,just right,5.0,8,975277,,
18930,32.0,d,fit,62.0,,260707,just right,5.0,12,672745,,
18931,36.0,a,fit,66.0,,261303,just right,5.0,4,427075,,
18932,34.0,b,fit,66.0,,261303,just right,4.0,8,95458,,
18933,34.0,b,large,60.0,,261303,slightly long,3.0,4,224949,,
18934,38.0,ddd/f,fit,66.0,,261303,just right,5.0,20,201801,,
18935,34.0,d,small,64.0,,261303,slightly long,4.0,8,416172,,
18936,38.0,ddd/f,fit,63.0,,261303,slightly long,5.0,20,846140,,
18938,34.0,c,small,63.0,,261303,slightly long,5.0,8,999843,,
18940,36.0,dd/e,small,67.0,,261903,just right,5.0,12,896175,,
18942,34.0,b,fit,67.0,,261903,slightly long,5.0,8,281399,,
18943,34.0,d,small,68.0,,261903,just right,3.0,12,45554,,
18945,42.0,dd/e,fit,67.0,,261903,just right,5.0,26,619808,,
18947,38.0,ddd/f,fit,62.0,,262349,just right,4.0,20,183431,,
18949,36.0,d,fit,62.0,,263074,just right,5.0,12,163584,,
18950,32.0,b,fit,62.0,,263074,just right,4.0,4,287322,,
18951,32.0,b,fit,61.0,,263611,just right,5.0,8,540466,,
18952,36.0,b,small,67.0,,263611,slightly short,3.0,12,756038,,
18953,32.0,,small,62.0,,263611,just right,4.0,12,540009,,
18955,34.0,d,small,63.0,,263611,slightly short,3.0,8,981963,,
18956,32.0,b,small,63.0,,263611,just right,5.0,4,856029,,
18958,32.0,c,fit,64.0,,264514,just right,5.0,12,746079,,
18959,40.0,c,small,64.0,,264514,slightly long,3.0,15,142937,,
18965,32.0,dd/e,large,63.0,,264681,just right,2.0,8,427756,,
18966,36.0,,large,64.0,,264681,just right,2.0,12,76638,,
18969,34.0,c,fit,63.0,,264681,just right,5.0,8,184956,,
18970,36.0,b,fit,64.0,,264681,just right,5.0,4,751171,,
18973,34.0,a,small,65.0,,264808,just right,5.0,4,939479,,
18975,34.0,c,fit,67.0,,264808,just right,5.0,8,708350,,
18976,34.0,d,fit,66.0,,265153,just right,5.0,12,770626,,
18979,32.0,ddd/f,small,62.0,,265153,just right,2.0,12,922787,,
18981,38.0,c,fit,64.0,,265669,just right,5.0,15,418351,,
18982,34.0,a,fit,66.0,,265669,just right,4.0,4,970114,,
18983,36.0,b,fit,68.0,,266020,slightly short,4.0,8,677099,,
18984,32.0,d,fit,68.0,,266550,just right,5.0,5,136842,,
18986,32.0,,fit,65.0,,266612,just right,5.0,12,523306,,
18988,38.0,d,fit,67.0,,266612,just right,5.0,15,898005,,
18990,34.0,d,fit,63.0,,267375,just right,5.0,8,526283,,
18991,48.0,ddd/f,large,64.0,,267375,just right,2.0,26,322600,,
18992,36.0,c,large,62.0,,267375,just right,5.0,15,682299,,
18993,38.0,,large,66.0,,267375,just right,4.0,20,528507,,
18994,40.0,b,large,68.0,,267375,just right,4.0,26,714427,,
18995,30.0,d,large,66.0,,267375,just right,4.0,4,795813,,
18996,38.0,b,small,64.0,,267375,just right,4.0,12,895129,,
18997,32.0,b,fit,67.0,,268252,just right,2.0,1,712076,,
18998,32.0,c,large,62.0,,268252,just right,5.0,4,98585,,
19000,34.0,d,fit,66.0,,268252,just right,4.0,8,991571,,
19001,36.0,ddd/f,large,66.0,,268252,just right,5.0,15,18089,,
19002,34.0,c,fit,64.0,,269063,slightly long,5.0,7,175043,,
19003,34.0,c,fit,68.0,,269063,slightly short,3.0,7,205646,,
19004,30.0,c,large,68.0,,269063,just right,3.0,5,180894,,
19005,36.0,dd/e,fit,66.0,,269063,just right,4.0,9,4559,,
19008,34.0,dd/e,fit,64.0,,269063,just right,4.0,7,49354,,
19010,32.0,c,large,58.0,,269063,just right,5.0,5,284945,,
19680,38.0,dd/e,large,67.0,,269271,just right,4.0,20,300572,,
19681,32.0,c,fit,65.0,,269271,just right,2.0,8,127450,,
19683,34.0,b,fit,62.0,,269271,slightly long,5.0,4,216230,,
19685,34.0,b,fit,66.0,,269276,just right,4.0,1,674808,,
